sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;latitude;longitude;
1663764437;204555;1663764437;204587;1663764437;204525;57.718602941;11.958519075;
1663764437;254601;1663764437;254629;1663764437;254575;57.718602952;11.95851914;
1663764437;304530;1663764437;304559;1663764437;304503;57.718602964;11.958519194;
1663764437;354546;1663764437;354574;1663764437;354521;57.718602979;11.958519231;
1663764437;404612;1663764437;404641;1663764437;404585;57.718602998;11.958519245;
1663764437;454535;1663764437;454565;1663764437;454508;57.718603023;11.95851923;
1663764437;504546;1663764437;504576;1663764437;504519;57.718603053;11.958519175;
1663764437;554529;1663764437;554559;1663764437;554501;57.718603092;11.958519071;
1663764437;604533;1663764437;604563;1663764437;604507;57.71860314;11.958518913;
1663764437;654526;1663764437;654556;1663764437;654500;57.718603198;11.958518699;
1663764437;704518;1663764437;704548;1663764437;704492;57.718603265;11.958518429;
1663764437;754544;1663764437;754574;1663764437;754518;57.718603344;11.958518091;
1663764437;804566;1663764437;804596;1663764437;804534;57.718603437;11.958517667;
1663764437;854557;1663764437;854587;1663764437;854531;57.718603548;11.958517136;
1663764437;904535;1663764437;904564;1663764437;904509;57.718603681;11.95851648;
1663764437;954556;1663764437;954586;1663764437;954522;57.718603837;11.95851569;
1663764438;4770;1663764438;4800;1663764438;4738;57.718604017;11.95851476;
1663764438;54601;1663764438;54631;1663764438;54574;57.718604222;11.958513651;
1663764438;104521;1663764438;104551;1663764438;104494;57.718604452;11.958512396;
1663764438;154547;1663764438;154577;1663764438;154520;57.718604708;11.958510992;
1663764438;204549;1663764438;204579;1663764438;204524;57.71860499;11.958509441;
1663764438;254635;1663764438;254662;1663764438;254609;57.718605296;11.958507745;
1663764438;304548;1663764438;304578;1663764438;304522;57.718605624;11.958505907;
1663764438;354532;1663764438;354562;1663764438;354506;57.718605977;11.958503929;
1663764438;404518;1663764438;404548;1663764438;404491;57.718606351;11.958501811;
1663764438;454588;1663764438;454618;1663764438;454561;57.718606748;11.958499556;
1663764438;504600;1663764438;504630;1663764438;504573;57.718607167;11.958497163;
1663764438;554592;1663764438;554622;1663764438;554564;57.718607611;11.958494638;
1663764438;604535;1663764438;604565;1663764438;604508;57.718608078;11.958491978;
1663764438;654521;1663764438;654548;1663764438;654496;57.718608567;11.958489187;
1663764438;704537;1663764438;704567;1663764438;704511;57.718609078;11.958486264;
1663764438;754549;1663764438;754579;1663764438;754522;57.718609615;11.958483207;
1663764438;804592;1663764438;804622;1663764438;804564;57.718610175;11.958480016;
1663764438;854550;1663764438;854580;1663764438;854523;57.71861076;11.958476689;
1663764438;904563;1663764438;904593;1663764438;904536;57.718611368;11.958473225;
1663764438;954578;1663764438;954609;1663764438;954545;57.718611997;11.958469626;
1663764439;4788;1663764439;4818;1663764439;4761;57.718612646;11.958465891;
1663764439;54696;1663764439;54726;1663764439;54668;57.718613317;11.958462008;
1663764439;104573;1663764439;104604;1663764439;104545;57.718614009;11.958457994;
1663764439;154554;1663764439;154585;1663764439;154526;57.718614724;11.958453851;
1663764439;204590;1663764439;204620;1663764439;204562;57.718615461;11.95844958;
1663764439;254582;1663764439;254611;1663764439;254555;57.718616219;11.958445184;
1663764439;304547;1663764439;304577;1663764439;304521;57.718617002;11.958440664;
1663764439;354545;1663764439;354575;1663764439;354518;57.718617809;11.958436018;
1663764439;404532;1663764439;404563;1663764439;404506;57.718618639;11.958431242;
1663764439;454530;1663764439;454560;1663764439;454504;57.718619492;11.958426334;
1663764439;504555;1663764439;504586;1663764439;504529;57.71862037;11.958421293;
1663764439;554537;1663764439;554565;1663764439;554511;57.718621273;11.958416119;
1663764439;604653;1663764439;604683;1663764439;604626;57.7186222;11.958410811;
1663764439;654534;1663764439;654565;1663764439;654505;57.718623151;11.958405373;
1663764439;704582;1663764439;704613;1663764439;704554;57.718624128;11.958399809;
1663764439;754650;1663764439;754681;1663764439;754622;57.718625128;11.958394122;
1663764439;804660;1663764439;804690;1663764439;804633;57.718626148;11.958388318;
1663764439;854550;1663764439;854580;1663764439;854524;57.718627193;11.958382402;
1663764439;904539;1663764439;904569;1663764439;904512;57.718628258;11.958376379;
1663764439;954558;1663764439;954587;1663764439;954531;57.718629344;11.958370257;
1663764440;4746;1663764440;4776;1663764440;4720;57.718630444;11.958364047;
1663764440;54626;1663764440;54655;1663764440;54599;57.718631564;11.95835773;
1663764440;104551;1663764440;104582;1663764440;104525;57.718632701;11.958351322;
1663764440;154579;1663764440;154609;1663764440;154550;57.718633862;11.958344818;
1663764440;204602;1663764440;204632;1663764440;204575;57.718635039;11.958338218;
1663764440;254682;1663764440;254711;1663764440;254654;57.718636238;11.958331518;
1663764440;304640;1663764440;304669;1663764440;304607;57.718637456;11.958324718;
1663764440;354614;1663764440;354644;1663764440;354587;57.71863869;11.958317822;
1663764440;404602;1663764440;404632;1663764440;404574;57.718639943;11.95831083;
1663764440;454587;1663764440;454617;1663764440;454558;57.718641215;11.958303737;
1663764440;504659;1663764440;504689;1663764440;504630;57.71864251;11.958296539;
1663764440;554612;1663764440;554642;1663764440;554586;57.718643827;11.958289227;
1663764440;604568;1663764440;604598;1663764440;604541;57.718645163;11.958281796;
1663764440;654579;1663764440;654609;1663764440;654552;57.718646521;11.958274249;
1663764440;704562;1663764440;704592;1663764440;704536;57.7186479;11.958266588;
1663764440;754569;1663764440;754599;1663764440;754542;57.718649301;11.958258818;
1663764440;804624;1663764440;804654;1663764440;804597;57.718650721;11.958250933;
1663764440;854559;1663764440;854589;1663764440;854533;57.718652157;11.958242925;
1663764440;904604;1663764440;904633;1663764440;904576;57.718653617;11.958234792;
1663764440;954612;1663764440;954642;1663764440;954583;57.718655099;11.958226531;
1663764441;4734;1663764441;4762;1663764441;4708;57.718656605;11.958218142;
1663764441;54795;1663764441;54825;1663764441;54768;57.718658123;11.958209601;
1663764441;104637;1663764441;104668;1663764441;104610;57.718659663;11.958200933;
1663764441;154613;1663764441;154643;1663764441;154586;57.718661227;11.958192136;
1663764441;204547;1663764441;204577;1663764441;204521;57.718662817;11.958183217;
1663764441;254665;1663764441;254695;1663764441;254637;57.718664427;11.958174178;
1663764441;304568;1663764441;304598;1663764441;304541;57.718666055;11.958165026;
1663764441;354611;1663764441;354640;1663764441;354584;57.718667704;11.958155762;
1663764441;404659;1663764441;404688;1663764441;404632;57.718669375;11.95814639;
1663764441;454566;1663764441;454596;1663764441;454540;57.718671068;11.958136907;
1663764441;504592;1663764441;504622;1663764441;504564;57.71867278;11.958127313;
1663764441;554547;1663764441;554578;1663764441;554518;57.718674513;11.958117604;
1663764441;604537;1663764441;604567;1663764441;604509;57.718676268;11.958107783;
1663764441;654583;1663764441;654613;1663764441;654557;57.718678043;11.958097852;
1663764441;704567;1663764441;704597;1663764441;704540;57.718679839;11.958087812;
1663764441;754635;1663764441;754665;1663764441;754609;57.718681655;11.95807766;
1663764441;804621;1663764441;804651;1663764441;804589;57.718683494;11.958067392;
1663764441;854610;1663764441;854640;1663764441;854582;57.718685355;11.958057009;
1663764441;904600;1663764441;904630;1663764441;904573;57.718687237;11.958046511;
1663764441;954596;1663764441;954626;1663764441;954569;57.718689139;11.958035898;
1663764442;4790;1663764442;4820;1663764442;4764;57.71869106;11.95802517;
1663764442;54667;1663764442;54697;1663764442;54641;57.718693001;11.958014318;
1663764442;104575;1663764442;104604;1663764442;104547;57.718694962;11.958003349;
1663764442;154684;1663764442;154714;1663764442;154657;57.718696943;11.957992266;
1663764442;204642;1663764442;204673;1663764442;204615;57.718698942;11.957981075;
1663764442;254683;1663764442;254713;1663764442;254657;57.71870096;11.957969773;
1663764442;304620;1663764442;304649;1663764442;304593;57.718702995;11.957958365;
1663764442;354620;1663764442;354649;1663764442;354594;57.718705045;11.95794685;
1663764442;404643;1663764442;404673;1663764442;404615;57.718707111;11.957935236;
1663764442;454668;1663764442;454698;1663764442;454641;57.718709193;11.957923533;
1663764442;504630;1663764442;504660;1663764442;504602;57.718711287;11.95791175;
1663764442;554594;1663764442;554623;1663764442;554567;57.718713391;11.95789989;
1663764442;604551;1663764442;604581;1663764442;604525;57.718715506;11.957887954;
1663764442;654694;1663764442;654724;1663764442;654667;57.718717631;11.957875947;
1663764442;704619;1663764442;704650;1663764442;704592;57.718719767;11.957863866;
1663764442;754604;1663764442;754634;1663764442;754576;57.718721917;11.957851713;
1663764442;804614;1663764442;804644;1663764442;804588;57.718724074;11.957839501;
1663764442;854667;1663764442;854698;1663764442;854639;57.71872624;11.957827236;
1663764442;904640;1663764442;904669;1663764442;904614;57.718728413;11.957814935;
1663764442;954673;1663764442;954704;1663764442;954646;57.718730595;11.957802588;
1663764443;4834;1663764443;4864;1663764443;4808;57.718732783;11.957790202;
1663764443;54798;1663764443;54828;1663764443;54771;57.718734987;11.957777777;
1663764443;104635;1663764443;104665;1663764443;104608;57.718737199;11.957765303;
1663764443;154592;1663764443;154623;1663764443;154566;57.718739422;11.957752773;
1663764443;204587;1663764443;204617;1663764443;204560;57.718741652;11.957740201;
1663764443;254628;1663764443;254659;1663764443;254601;57.718743887;11.957727606;
1663764443;304596;1663764443;304626;1663764443;304570;57.718746126;11.957714994;
1663764443;354666;1663764443;354696;1663764443;354631;57.718748368;11.957702361;
1663764443;404617;1663764443;404647;1663764443;404589;57.718750614;11.957689707;
1663764443;454644;1663764443;454674;1663764443;454617;57.718752866;11.957677028;
1663764443;504630;1663764443;504661;1663764443;504602;57.718755122;11.957664326;
1663764443;554652;1663764443;554682;1663764443;554625;57.718757382;11.957651606;
1663764443;604674;1663764443;604705;1663764443;604647;57.718759646;11.957638868;
1663764443;654639;1663764443;654669;1663764443;654612;57.718761915;11.957626108;
1663764443;704575;1663764443;704605;1663764443;704548;57.71876419;11.957613326;
1663764443;754642;1663764443;754672;1663764443;754615;57.718766468;11.957600527;
1663764443;804690;1663764443;804721;1663764443;804665;57.71876875;11.957587711;
1663764443;854601;1663764443;854629;1663764443;854574;57.718771038;11.957574873;
1663764443;904644;1663764443;904672;1663764443;904618;57.718773332;11.957562013;
1663764443;954607;1663764443;954636;1663764443;954581;57.718775629;11.95754913;
1663764444;4776;1663764444;4803;1663764444;4751;57.718777931;11.957536226;
1663764444;54648;1663764444;54677;1663764444;54622;57.718780248;11.957523272;
1663764444;104619;1663764444;104649;1663764444;104592;57.718782567;11.957510301;
1663764444;154664;1663764444;154694;1663764444;154637;57.718784891;11.957497314;
1663764444;204639;1663764444;204666;1663764444;204613;57.718787222;11.957484308;
1663764444;254646;1663764444;254676;1663764444;254618;57.718789557;11.957471278;
1663764444;304693;1663764444;304722;1663764444;304666;57.718791895;11.957458217;
1663764444;354634;1663764444;354664;1663764444;354607;57.71879424;11.957445135;
1663764444;404658;1663764444;404688;1663764444;404631;57.718796591;11.957432028;
1663764444;454674;1663764444;454703;1663764444;454646;57.718798945;11.957418898;
1663764444;504650;1663764444;504681;1663764444;504624;57.718801303;11.957405742;
1663764444;554589;1663764444;554619;1663764444;554562;57.718803664;11.957392563;
1663764444;604592;1663764444;604621;1663764444;604566;57.718806028;11.957379363;
1663764444;654654;1663764444;654684;1663764444;654622;57.718808394;11.95736614;
1663764444;704616;1663764444;704646;1663764444;704589;57.718810761;11.9573529;
1663764444;754653;1663764444;754682;1663764444;754628;57.718813132;11.957339642;
1663764444;804674;1663764444;804703;1663764444;804646;57.718815503;11.95732637;
1663764444;854659;1663764444;854689;1663764444;854632;57.718817876;11.957313084;
1663764444;904667;1663764444;904697;1663764444;904640;57.718820251;11.957299781;
1663764444;954649;1663764444;954679;1663764444;954623;57.718822628;11.957286452;
1663764445;4853;1663764445;4880;1663764445;4828;57.718825012;11.957273094;
1663764445;54684;1663764445;54714;1663764445;54658;57.718827401;11.957259695;
1663764445;104645;1663764445;104676;1663764445;104618;57.718829795;11.957246273;
1663764445;154625;1663764445;154655;1663764445;154598;57.71883219;11.957232839;
1663764445;204667;1663764445;204697;1663764445;204634;57.718834583;11.95721941;
1663764445;254668;1663764445;254698;1663764445;254642;57.718836973;11.957205984;
1663764445;304644;1663764445;304674;1663764445;304618;57.71883936;11.957192568;
1663764445;354621;1663764445;354650;1663764445;354595;57.718841746;11.957179158;
1663764445;404698;1663764445;404728;1663764445;404672;57.718844129;11.957165757;
1663764445;454671;1663764445;454700;1663764445;454644;57.718846507;11.957152373;
1663764445;504659;1663764445;504689;1663764445;504633;57.718848878;11.957139019;
1663764445;554644;1663764445;554674;1663764445;554618;57.71885124;11.957125711;
1663764445;604657;1663764445;604687;1663764445;604630;57.718853594;11.957112456;
1663764445;654670;1663764445;654700;1663764445;654644;57.718855937;11.957099263;
1663764445;704692;1663764445;704722;1663764445;704664;57.718858268;11.957086132;
1663764445;754634;1663764445;754664;1663764445;754606;57.718860587;11.957073076;
1663764445;804635;1663764445;804665;1663764445;804608;57.718862894;11.957060101;
1663764445;854650;1663764445;854680;1663764445;854623;57.718865184;11.957047215;
1663764445;904643;1663764445;904673;1663764445;904616;57.718867458;11.957034415;
1663764445;954632;1663764445;954662;1663764445;954606;57.718869716;11.957021705;
1663764446;4884;1663764446;4915;1663764446;4857;57.718871956;11.957009085;
1663764446;54630;1663764446;54661;1663764446;54602;57.718874179;11.956996557;
1663764446;104629;1663764446;104658;1663764446;104602;57.718876384;11.956984119;
1663764446;154667;1663764446;154698;1663764446;154639;57.718878571;11.956971772;
1663764446;204717;1663764446;204746;1663764446;204684;57.718880741;11.956959518;
1663764446;254778;1663764446;254807;1663764446;254752;57.718882893;11.956947358;
1663764446;304661;1663764446;304690;1663764446;304633;57.718885026;11.956935294;
1663764446;354660;1663764446;354688;1663764446;354633;57.718887141;11.956923329;
1663764446;404693;1663764446;404723;1663764446;404661;57.718889237;11.956911468;
