sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764354;479054;1663764354;479078;1663764354;479005;-1.9465;-0.6375;9.5455
1663764354;499244;1663764354;499268;1663764354;499195;-1.989;-0.5525;9.5455
1663764354;519294;1663764354;519318;1663764354;519246;-1.972;-0.5525;9.5625
1663764354;539092;1663764354;539116;1663764354;539042;-1.887;-0.4845;9.5965
1663764354;559443;1663764354;559467;1663764354;559393;-1.751;-0.459;9.724
1663764354;579208;1663764354;579232;1663764354;579164;-1.6405;-0.391;9.724
1663764354;599271;1663764354;599295;1663764354;599223;-1.53;-0.3485;9.7495
1663764354;619162;1663764354;619186;1663764354;619113;-1.513;-0.3145;9.7665
1663764354;639248;1663764354;639272;1663764354;639203;-1.5555;-0.2295;9.7155
1663764354;659445;1663764354;659469;1663764354;659401;-1.547;-0.1955;9.5965
1663764354;679035;1663764354;679059;1663764354;678986;-1.156;-0.153;9.5965
1663764354;698977;1663764354;699001;1663764354;698932;-0.9435;-0.0595;9.6815
1663764354;719507;1663764354;719532;1663764354;719458;-0.918;-0.0255;9.6305
1663764354;739269;1663764354;739294;1663764354;739219;-0.7395;-0.0765;9.6305
1663764354;759253;1663764354;759278;1663764354;759204;-0.6545;-0.1785;9.809
1663764354;779035;1663764354;779058;1663764354;778985;-0.697;-0.1105;9.9875
1663764354;799262;1663764354;799287;1663764354;799213;-0.833;-0.1955;9.9195
1663764354;819281;1663764354;819305;1663764354;819232;-0.9435;-0.1615;9.9365
1663764354;839117;1663764354;839141;1663764354;839068;-0.9605;-0.2295;9.8685
1663764354;859449;1663764354;859479;1663764354;859399;-1.2665;-0.2465;9.9195
1663764354;879238;1663764354;879262;1663764354;879189;-1.377;-0.2465;9.8175
1663764354;899285;1663764354;899309;1663764354;899237;-1.4195;-0.2805;9.724
1663764354;919174;1663764354;919197;1663764354;919124;-1.2495;-0.2465;9.8175
1663764354;939293;1663764354;939317;1663764354;939245;-1.1645;-0.3485;9.639
1663764354;959479;1663764354;959503;1663764354;959430;-1.224;-0.3315;9.6815
1663764354;978994;1663764354;979018;1663764354;978945;-1.309;-0.2805;9.6815
1663764354;998983;1663764354;999006;1663764354;998934;-1.394;-0.3145;9.7155
1663764355;19491;1663764355;19515;1663764355;19443;-1.445;-0.4165;9.6985
1663764355;39260;1663764355;39283;1663764355;39211;-1.445;-0.4335;9.639
1663764355;59259;1663764355;59284;1663764355;59210;-1.615;-0.3485;9.5965
1663764355;79030;1663764355;79054;1663764355;78981;-1.7;-0.3315;9.5965
1663764355;99264;1663764355;99289;1663764355;99216;-1.768;-0.391;9.418
1663764355;119313;1663764355;119337;1663764355;119264;-1.768;-0.3485;9.3925
1663764355;139109;1663764355;139132;1663764355;139058;-1.6405;-0.3485;9.3755
1663764355;159467;1663764355;159497;1663764355;159403;-1.6235;-0.306;9.333
1663764355;179251;1663764355;179276;1663764355;179203;-1.5725;-0.3145;9.2225
1663764355;199278;1663764355;199302;1663764355;199229;-1.4875;-0.2635;9.265
1663764355;219225;1663764355;219255;1663764355;219161;-1.377;-0.2295;9.3755
1663764355;239286;1663764355;239311;1663764355;239237;-1.3345;-0.2805;9.3075
1663764355;259482;1663764355;259508;1663764355;259427;-1.224;-0.2125;9.3245
1663764355;279071;1663764355;279096;1663764355;279022;-1.292;-0.1955;9.3755
1663764355;299023;1663764355;299047;1663764355;298973;-1.1815;-0.3485;9.486
1663764355;319504;1663764355;319529;1663764355;319455;-1.462;-0.544;9.4775
1663764355;339277;1663764355;339300;1663764355;339228;-1.4875;-0.306;9.6645
1663764355;359267;1663764355;359291;1663764355;359220;-1.6235;-0.2125;9.7495
1663764355;379046;1663764355;379069;1663764355;378997;-1.5725;-0.3145;9.6645
1663764355;399260;1663764355;399284;1663764355;399212;-1.53;-0.3145;9.724
1663764355;419307;1663764355;419331;1663764355;419258;-1.4025;-0.306;9.8175
1663764355;439146;1663764355;439170;1663764355;439097;-1.3175;-0.2635;9.9195
1663764355;459484;1663764355;459509;1663764355;459434;-1.2665;-0.3315;9.8685
1663764355;479230;1663764355;479253;1663764355;479186;-1.2665;-0.2125;9.8855
1663764355;499296;1663764355;499320;1663764355;499247;-1.224;-0.1615;10.0725
1663764355;519210;1663764355;519234;1663764355;519161;-1.224;-0.3995;9.9365
1663764355;539351;1663764355;539375;1663764355;539302;-1.224;-0.3995;9.9195
1663764355;559488;1663764355;559513;1663764355;559438;-1.2495;-0.2465;9.9875
1663764355;579041;1663764355;579065;1663764355;578992;-1.2665;-0.2635;9.9195
1663764355;599063;1663764355;599087;1663764355;599014;-1.3175;-0.306;9.8175
1663764355;619522;1663764355;619546;1663764355;619473;-1.2495;-0.306;9.7665
1663764355;639284;1663764355;639308;1663764355;639236;-1.1645;-0.306;9.7665
1663764355;659256;1663764355;659280;1663764355;659207;-1.224;-0.3315;9.7155
1663764355;679052;1663764355;679076;1663764355;679003;-1.224;-0.306;9.6645
1663764355;699246;1663764355;699270;1663764355;699203;-1.292;-0.2295;9.6305
1663764355;719324;1663764355;719348;1663764355;719276;-1.224;-0.2125;9.571
1663764355;739113;1663764355;739137;1663764355;739065;-1.156;-0.2635;9.486
1663764355;759520;1663764355;759550;1663764355;759469;-1.0795;-0.2295;9.4095
1663764355;779256;1663764355;779280;1663764355;779207;-1.0455;-0.1785;9.418
1663764355;799302;1663764355;799327;1663764355;799253;-1.071;-0.153;9.3755
1663764355;819196;1663764355;819221;1663764355;819147;-1.0795;-0.2125;9.3755
1663764355;839550;1663764355;839580;1663764355;839492;-1.0115;-0.1615;9.333
1663764355;859500;1663764355;859525;1663764355;859451;-1.0455;-0.1785;9.3245
1663764355;879066;1663764355;879090;1663764355;879017;-1.0115;-0.1275;9.3755
1663764355;899041;1663764355;899065;1663764355;898992;-1.071;-0.153;9.3925
1663764355;919521;1663764355;919545;1663764355;919471;-1.0795;-0.1955;9.3925
1663764355;939293;1663764355;939317;1663764355;939244;-1.0795;-0.1955;9.4435
1663764355;959284;1663764355;959309;1663764355;959234;-1.0285;-0.2125;9.4775
1663764355;979022;1663764355;979046;1663764355;978973;-0.986;-0.2125;9.5285
1663764355;999283;1663764355;999308;1663764355;999234;-1.003;-0.1955;9.5965
1663764356;19318;1663764356;19342;1663764356;19269;-1.0115;-0.1785;9.5965
1663764356;39137;1663764356;39161;1663764356;39087;-1.071;-0.2295;9.571
1663764356;59487;1663764356;59512;1663764356;59435;-1.0285;-0.1785;9.6815
1663764356;79276;1663764356;79299;1663764356;79224;-1.0455;-0.2125;9.6135
1663764356;99314;1663764356;99339;1663764356;99265;-1.0795;-0.2295;9.6815
1663764356;119200;1663764356;119224;1663764356;119150;-1.139;-0.2465;9.7155
1663764356;139321;1663764356;139345;1663764356;139273;-1.139;-0.2295;9.6985
1663764356;159504;1663764356;159529;1663764356;159456;-1.1985;-0.2125;9.724
1663764356;179076;1663764356;179100;1663764356;179027;-1.1985;-0.2465;9.6815
1663764356;199038;1663764356;199062;1663764356;198988;-1.156;-0.2295;9.6645
1663764356;219306;1663764356;219332;1663764356;219246;-1.1985;-0.306;9.639
1663764356;239534;1663764356;239558;1663764356;239485;-1.2495;-0.2805;9.6645
1663764356;259258;1663764356;259282;1663764356;259210;-1.292;-0.3145;9.6645
1663764356;279192;1663764356;279216;1663764356;279144;-1.3345;-0.3485;9.5965
1663764356;299282;1663764356;299306;1663764356;299234;-1.3345;-0.391;9.6645
1663764356;319333;1663764356;319357;1663764356;319285;-1.377;-0.4335;9.639
1663764356;339105;1663764356;339129;1663764356;339057;-1.4195;-0.4335;9.5965
1663764356;359483;1663764356;359513;1663764356;359432;-1.394;-0.4165;9.5965
1663764356;379518;1663764356;379542;1663764356;379469;-1.462;-0.4165;9.571
1663764356;399317;1663764356;399341;1663764356;399266;-1.462;-0.4675;9.6135
1663764356;419040;1663764356;419064;1663764356;418991;-1.4705;-0.4335;9.6135
1663764356;439363;1663764356;439387;1663764356;439313;-1.4875;-0.4335;9.5965
1663764356;459486;1663764356;459511;1663764356;459443;-1.445;-0.459;9.6135
1663764356;479227;1663764356;479251;1663764356;479178;-1.53;-0.3995;9.6135
1663764356;499072;1663764356;499102;1663764356;499008;-1.4705;-0.4845;9.6985
1663764356;519528;1663764356;519553;1663764356;519479;-1.462;-0.459;9.5965
1663764356;539299;1663764356;539323;1663764356;539250;-1.4195;-0.3655;9.7155
1663764356;559311;1663764356;559336;1663764356;559262;-1.4025;-0.4165;9.6645
1663764356;579202;1663764356;579226;1663764356;579153;-1.445;-0.391;9.6645
1663764356;599293;1663764356;599318;1663764356;599245;-1.4025;-0.3485;9.571
1663764356;619339;1663764356;619363;1663764356;619290;-1.394;-0.3315;9.6305
1663764356;639126;1663764356;639150;1663764356;639076;-1.394;-0.3315;9.5965
1663764356;659463;1663764356;659489;1663764356;659413;-1.4705;-0.306;9.5455
1663764356;679530;1663764356;679554;1663764356;679481;-1.394;-0.3315;9.486
1663764356;699324;1663764356;699349;1663764356;699275;-1.309;-0.3655;9.5115
1663764356;719133;1663764356;719158;1663764356;719083;-1.1985;-0.3145;9.5115
1663764356;739381;1663764356;739405;1663764356;739337;-1.1815;-0.3485;9.4775
1663764356;759519;1663764356;759544;1663764356;759471;-1.1815;-0.3315;9.5115
1663764356;779213;1663764356;779237;1663764356;779164;-1.0965;-0.3485;9.5455
1663764356;799045;1663764356;799070;1663764356;798996;-1.139;-0.3995;9.5285
1663764356;819269;1663764356;819293;1663764356;819226;-1.139;-0.4335;9.5965
1663764356;839307;1663764356;839331;1663764356;839258;-1.1985;-0.4675;9.5625
1663764356;859283;1663764356;859308;1663764356;859233;-1.1985;-0.5015;9.571
1663764356;879220;1663764356;879252;1663764356;879167;-1.1815;-0.544;9.571
1663764356;899299;1663764356;899323;1663764356;899249;-1.1985;-0.5185;9.5455
1663764356;919315;1663764356;919339;1663764356;919262;-1.224;-0.4845;9.5455
1663764356;939110;1663764356;939134;1663764356;939066;-1.156;-0.544;9.5455
1663764356;959562;1663764356;959592;1663764356;959499;-1.139;-0.5695;9.5455
1663764356;979505;1663764356;979528;1663764356;979461;-1.0455;-0.5865;9.5285
1663764356;999333;1663764356;999371;1663764356;999284;-1.0965;-0.5865;9.6135
1663764357;19047;1663764357;19071;1663764357;18999;-1.0285;-0.6545;9.571
1663764357;39408;1663764357;39438;1663764357;39358;-1.0285;-0.7225;9.571
1663764357;59500;1663764357;59525;1663764357;59456;-1.0795;-0.7395;9.6645
1663764357;79216;1663764357;79240;1663764357;79167;-1.0795;-0.7395;9.5965
1663764357;99045;1663764357;99070;1663764357;98996;-1.0795;-0.782;9.6815
1663764357;119314;1663764357;119338;1663764357;119266;-1.0115;-0.8755;9.6135
1663764357;139315;1663764357;139339;1663764357;139266;-1.0455;-0.833;9.6645
1663764357;159288;1663764357;159312;1663764357;159239;-1.0455;-0.8755;9.7155
1663764357;179208;1663764357;179232;1663764357;179158;-1.0115;-0.9605;9.6645
1663764357;199318;1663764357;199343;1663764357;199269;-1.0285;-0.9435;9.6985
1663764357;219361;1663764357;219385;1663764357;219312;-1.071;-1.02;9.639
1663764357;239157;1663764357;239181;1663764357;239107;-1.071;-1.02;9.6985
1663764357;259490;1663764357;259514;1663764357;259441;-1.003;-1.003;9.6985
1663764357;279542;1663764357;279566;1663764357;279493;-0.986;-1.0285;9.6305
1663764357;299339;1663764357;299363;1663764357;299290;-0.9265;-1.0455;9.7155
1663764357;319063;1663764357;319086;1663764357;319013;-0.918;-1.0965;9.6645
1663764357;339385;1663764357;339415;1663764357;339335;-0.833;-1.0455;9.6985
1663764357;359542;1663764357;359567;1663764357;359493;-0.8075;-1.071;9.6645
1663764357;379223;1663764357;379247;1663764357;379174;-0.765;-0.986;9.6815
1663764357;399049;1663764357;399072;1663764357;399000;-0.697;-1.003;9.7155
1663764357;419316;1663764357;419340;1663764357;419267;-0.68;-0.9605;9.6645
1663764357;439327;1663764357;439351;1663764357;439278;-0.697;-0.935;9.6815
1663764357;459320;1663764357;459344;1663764357;459271;-0.7055;-0.935;9.639
1663764357;479227;1663764357;479251;1663764357;479178;-0.6375;-0.9435;9.6645
1663764357;499320;1663764357;499344;1663764357;499271;-0.5355;-0.986;9.5965
1663764357;519368;1663764357;519393;1663764357;519320;-0.5185;-0.986;9.639
1663764357;539138;1663764357;539162;1663764357;539089;-0.5525;-0.986;9.6305
1663764357;559553;1663764357;559583;1663764357;559489;-0.5185;-0.986;9.571
1663764357;579550;1663764357;579575;1663764357;579500;-0.4845;-0.918;9.6305
1663764357;599342;1663764357;599367;1663764357;599292;-0.5015;-0.986;9.5625
1663764357;619060;1663764357;619084;1663764357;619010;-0.459;-0.85;9.6135
1663764357;639378;1663764357;639402;1663764357;639329;-0.4845;-0.8925;9.5455
1663764357;659533;1663764357;659557;1663764357;659484;-0.4845;-0.8585;9.5285
1663764357;679261;1663764357;679286;1663764357;679213;-0.459;-0.8925;9.5455
1663764357;699041;1663764357;699078;1663764357;698989;-0.459;-0.9435;9.5455
1663764357;719315;1663764357;719345;1663764357;719262;-0.4675;-0.9605;9.6305
1663764357;739335;1663764357;739360;1663764357;739286;-0.4335;-0.935;9.6645
1663764357;759328;1663764357;759353;1663764357;759278;-0.4335;-0.9435;9.6985
1663764357;779233;1663764357;779257;1663764357;779184;-0.4165;-0.935;9.6135
1663764357;799302;1663764357;799326;1663764357;799259;-0.4335;-0.918;9.724
1663764357;819352;1663764357;819376;1663764357;819304;-0.459;-1.0285;9.6985
1663764357;839190;1663764357;839213;1663764357;839141;-0.3825;-0.986;9.6645
1663764357;859553;1663764357;859583;1663764357;859489;-0.3995;-1.02;9.7155
1663764357;879557;1663764357;879589;1663764357;879503;-0.3485;-1.071;9.5965
1663764357;899355;1663764357;899379;1663764357;899306;-0.3655;-1.02;9.6985
1663764357;919077;1663764357;919101;1663764357;919028;-0.3655;-1.0455;9.5965
1663764357;939484;1663764357;939508;1663764357;939435;-0.3485;-1.088;9.6985
1663764357;959547;1663764357;959571;1663764357;959498;-0.3485;-1.156;9.6305
1663764357;979230;1663764357;979255;1663764357;979181;-0.306;-1.0965;9.6135
1663764357;999107;1663764357;999131;1663764357;999058;-0.2635;-1.1815;9.6985
1663764358;19327;1663764358;19352;1663764358;19278;-0.2465;-1.156;9.5965
1663764358;39340;1663764358;39364;1663764358;39292;-0.2465;-1.139;9.6985
1663764358;59314;1663764358;59339;1663764358;59266;-0.1785;-1.224;9.5625
1663764358;79256;1663764358;79280;1663764358;79206;-0.1785;-1.224;9.6305
1663764358;99329;1663764358;99355;1663764358;99280;-0.1615;-1.258;9.639
1663764358;119391;1663764358;119415;1663764358;119343;-0.1275;-1.241;9.6135
1663764358;139153;1663764358;139176;1663764358;139105;-0.1275;-1.326;9.6305
1663764358;159544;1663764358;159569;1663764358;159496;-0.0765;-1.326;9.571
1663764358;179540;1663764358;179564;1663764358;179497;-0.0085;-1.377;9.639
1663764358;199360;1663764358;199383;1663764358;199312;-0.0255;-1.394;9.5965
1663764358;219103;1663764358;219138;1663764358;219046;-0.0255;-1.411;9.639
1663764358;239427;1663764358;239451;1663764358;239383;-0.0255;-1.479;9.639
1663764358;259557;1663764358;259582;1663764358;259508;-0.0085;-1.479;9.6305
1663764358;279240;1663764358;279264;1663764358;279190;0.0085;-1.479;9.6645
1663764358;299069;1663764358;299093;1663764358;299020;0.0425;-1.564;9.6645
1663764358;319573;1663764358;319598;1663764358;319525;0.0255;-1.547;9.6985
1663764358;339354;1663764358;339378;1663764358;339305;0.0425;-1.5725;9.6645
1663764358;359326;1663764358;359351;1663764358;359277;0.0765;-1.547;9.639
1663764358;379263;1663764358;379288;1663764358;379213;0.0765;-1.564;9.6135
1663764358;399342;1663764358;399366;1663764358;399293;0.0935;-1.564;9.639
1663764358;419376;1663764358;419400;1663764358;419327;0.1105;-1.5725;9.6815
1663764358;439133;1663764358;439156;1663764358;439083;0.0935;-1.5725;9.5625
1663764358;459526;1663764358;459552;1663764358;459476;0.1275;-1.5725;9.6305
1663764358;479537;1663764358;479561;1663764358;479492;0.1275;-1.666;9.6135
1663764358;499364;1663764358;499387;1663764358;499315;0.0935;-1.547;9.6305
1663764358;519101;1663764358;519125;1663764358;519052;0.0935;-1.649;9.639
1663764358;539450;1663764358;539474;1663764358;539402;0.1275;-1.649;9.6305
1663764358;559557;1663764358;559581;1663764358;559508;0.1105;-1.5725;9.639
1663764358;579250;1663764358;579274;1663764358;579200;0.1105;-1.649;9.5965
1663764358;599118;1663764358;599148;1663764358;599054;0.0765;-1.547;9.6305
1663764358;619356;1663764358;619381;1663764358;619307;0.0765;-1.615;9.6135
1663764358;639361;1663764358;639385;1663764358;639312;0.0595;-1.632;9.639
1663764358;659290;1663764358;659314;1663764358;659246;0.0255;-1.649;9.6645
1663764358;679253;1663764358;679277;1663764358;679204;0.0425;-1.615;9.6645
1663764358;699345;1663764358;699370;1663764358;699296;0.0255;-1.683;9.6645
1663764358;719407;1663764358;719431;1663764358;719357;0.0255;-1.7;9.6135
1663764358;739168;1663764358;739192;1663764358;739118;0.0425;-1.666;9.6305
1663764358;759568;1663764358;759598;1663764358;759504;0.0425;-1.7;9.6815
1663764358;779575;1663764358;779599;1663764358;779526;0.0425;-1.7255;9.6135
1663764358;799369;1663764358;799394;1663764358;799320;0.0425;-1.666;9.639
1663764358;819102;1663764358;819126;1663764358;819054;0;-1.768;9.6305
1663764358;839438;1663764358;839462;1663764358;839389;0.0085;-1.751;9.6645
1663764358;859578;1663764358;859603;1663764358;859529;0.0255;-1.802;9.6305
1663764358;879278;1663764358;879302;1663764358;879229;-0.0085;-1.768;9.6135
1663764358;899062;1663764358;899086;1663764358;899011;0.0255;-1.768;9.6815
1663764358;919344;1663764358;919369;1663764358;919287;0.0085;-1.819;9.6305
1663764358;939369;1663764358;939393;1663764358;939320;-0.0255;-1.751;9.6135
1663764358;959385;1663764358;959410;1663764358;959336;-0.0425;-1.836;9.639
1663764358;979245;1663764358;979269;1663764358;979199;-0.0425;-1.819;9.5965
1663764358;999354;1663764358;999379;1663764358;999306;-0.0935;-1.819;9.6815
1663764359;19397;1663764359;19421;1663764359;19348;-0.0935;-1.785;9.6135
1663764359;39188;1663764359;39244;1663764359;39116;-0.0935;-1.785;9.6815
1663764359;59547;1663764359;59578;1663764359;59495;-0.1105;-1.853;9.6645
1663764359;79596;1663764359;79621;1663764359;79547;-0.1275;-1.836;9.6135
1663764359;99383;1663764359;99407;1663764359;99334;-0.1785;-1.802;9.7155
1663764359;119152;1663764359;119176;1663764359;119103;-0.2125;-1.819;9.5625
1663764359;139513;1663764359;139543;1663764359;139462;-0.1955;-1.802;9.639
1663764359;159573;1663764359;159597;1663764359;159524;-0.1785;-1.836;9.6135
1663764359;179268;1663764359;179292;1663764359;179220;-0.1955;-1.836;9.571
1663764359;199150;1663764359;199179;1663764359;199085;-0.2125;-1.8955;9.6305
1663764359;219371;1663764359;219395;1663764359;219320;-0.2125;-1.87;9.5625
1663764359;239380;1663764359;239404;1663764359;239331;-0.2125;-1.87;9.639
1663764359;259330;1663764359;259355;1663764359;259281;-0.2125;-1.87;9.6135
1663764359;279301;1663764359;279325;1663764359;279252;-0.2465;-1.87;9.571
1663764359;299362;1663764359;299386;1663764359;299313;-0.1615;-1.938;9.639
1663764359;319408;1663764359;319432;1663764359;319349;-0.2125;-1.938;9.6305
1663764359;339186;1663764359;339210;1663764359;339137;-0.2125;-1.9635;9.6645
1663764359;359550;1663764359;359585;1663764359;359499;-0.1955;-2.023;9.6135
1663764359;379599;1663764359;379624;1663764359;379550;-0.1955;-2.0485;9.6135
