sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765156;598094;1663765156;598119;1663765156;598040;-0.0935;-2.006;9.6645
1663765156;648806;1663765156;648831;1663765156;648757;0.2635;-1.904;9.3925
1663765156;698518;1663765156;698542;1663765156;698468;0.306;-2.006;9.4605
1663765156;748333;1663765156;748358;1663765156;748284;0.0765;-2.3545;9.4775
1663765156;798587;1663765156;798610;1663765156;798538;-0.0765;-2.091;9.4605
1663765156;848264;1663765156;848288;1663765156;848215;-0.0085;-2.159;9.486
1663765156;898145;1663765156;898169;1663765156;898095;0.0765;-2.2015;9.486
1663765156;948812;1663765156;948836;1663765156;948763;0.1275;-2.5075;9.639
1663765156;998568;1663765156;998598;1663765156;998504;0.0425;-2.4395;9.5625
1663765157;48368;1663765157;48392;1663765157;48319;-0.2635;-2.5755;9.6985
1663765157;98587;1663765157;98611;1663765157;98527;-0.0255;-2.533;9.639
1663765157;148680;1663765157;148704;1663765157;148630;-0.0425;-2.448;9.724
1663765157;198122;1663765157;198159;1663765157;198061;0.0765;-2.5245;9.4775
1663765157;248824;1663765157;248849;1663765157;248775;0.0765;-2.5245;9.4435
1663765157;298588;1663765157;298613;1663765157;298535;0;-2.6605;9.333
1663765157;348362;1663765157;348386;1663765157;348313;0;-2.55;9.5285
1663765157;398594;1663765157;398619;1663765157;398545;-0.153;-2.686;9.5625
1663765157;448341;1663765157;448371;1663765157;448278;-0.0765;-2.55;9.7155
1663765157;498121;1663765157;498145;1663765157;498072;-0.153;-2.4395;9.7155
1663765157;548830;1663765157;548854;1663765157;548782;-0.1785;-2.227;9.6815
1663765157;598500;1663765157;598524;1663765157;598456;-0.3315;-2.2695;9.6985
1663765157;648372;1663765157;648397;1663765157;648323;-0.306;-2.3545;9.7495
1663765157;698838;1663765157;698862;1663765157;698789;-0.3145;-2.465;9.6815
1663765157;748702;1663765157;748726;1663765157;748652;-0.2635;-2.397;9.6815
1663765157;798102;1663765157;798126;1663765157;798059;-0.2125;-2.4225;9.7495
1663765157;848834;1663765157;848858;1663765157;848785;-0.2635;-2.295;9.7495
1663765157;898531;1663765157;898555;1663765157;898483;-0.2635;-2.38;9.7495
1663765157;948379;1663765157;948403;1663765157;948330;-0.3825;-2.3545;9.809
1663765157;998600;1663765157;998624;1663765157;998551;-0.3655;-2.329;9.724
1663765158;48317;1663765158;48346;1663765158;48253;-0.2465;-2.329;9.8515
1663765158;98163;1663765158;98187;1663765158;98114;-0.3485;-2.1165;9.7835
1663765158;148842;1663765158;148867;1663765158;148792;-0.3655;-2.0485;9.8685
1663765158;198541;1663765158;198565;1663765158;198492;-0.459;-1.938;9.8345
1663765158;248399;1663765158;248423;1663765158;248350;-0.4165;-1.904;9.5285
1663765158;298625;1663765158;298650;1663765158;298576;-0.4675;-1.853;9.7835
1663765158;348282;1663765158;348307;1663765158;348233;-0.612;-1.819;9.639
1663765158;398138;1663765158;398163;1663765158;398089;-0.765;-1.904;9.571
1663765158;448859;1663765158;448883;1663765158;448811;-0.8075;-1.683;9.6305
1663765158;498579;1663765158;498603;1663765158;498536;-0.7225;-1.853;9.571
1663765158;548388;1663765158;548411;1663765158;548339;-0.9435;-1.802;9.6305
1663765158;598628;1663765158;598653;1663765158;598579;-1.071;-1.836;9.7835
1663765158;648342;1663765158;648366;1663765158;648292;-1.292;-1.683;9.6815
1663765158;698149;1663765158;698174;1663765158;698100;-1.377;-1.7;9.7495
1663765158;748869;1663765158;748893;1663765158;748820;-1.4705;-1.598;9.7665
1663765158;798544;1663765158;798568;1663765158;798494;-1.547;-1.5725;9.7155
1663765158;848416;1663765158;848440;1663765158;848368;-1.7255;-1.547;9.6645
1663765158;898865;1663765158;898889;1663765158;898817;-1.7765;-1.445;9.6645
1663765158;948298;1663765158;948322;1663765158;948249;-1.7935;-1.462;9.5965
1663765158;998148;1663765158;998172;1663765158;998099;-1.819;-1.2665;9.571
1663765159;48845;1663765159;48869;1663765159;48801;-1.938;-1.173;9.6815
1663765159;98577;1663765159;98602;1663765159;98528;-1.989;-1.0285;9.6305
1663765159;148406;1663765159;148430;1663765159;148358;-2.125;-1.0455;9.6135
1663765159;198630;1663765159;198654;1663765159;198580;-2.0995;-0.85;9.6135
1663765159;248324;1663765159;248347;1663765159;248274;-2.142;-0.7395;9.6815
1663765159;298194;1663765159;298218;1663765159;298143;-2.244;-0.6545;9.6815
1663765159;348874;1663765159;348898;1663765159;348824;-2.227;-0.6375;9.639
1663765159;398616;1663765159;398646;1663765159;398538;-2.227;-0.6545;9.6645
1663765159;448419;1663765159;448443;1663765159;448370;-2.295;-0.612;9.6815
1663765159;498640;1663765159;498664;1663765159;498591;-2.346;-0.629;9.5965
1663765159;548356;1663765159;548386;1663765159;548293;-2.278;-0.6375;9.639
1663765159;598177;1663765159;598202;1663765159;598128;-2.295;-0.612;9.6135
1663765159;648891;1663765159;648916;1663765159;648843;-2.193;-0.6545;9.6305
1663765159;698606;1663765159;698630;1663765159;698555;-2.346;-0.629;9.5965
1663765159;748419;1663765159;748443;1663765159;748369;-2.397;-0.5865;9.571
1663765159;798644;1663765159;798668;1663765159;798595;-2.363;-0.612;9.571
1663765159;848356;1663765159;848379;1663765159;848307;-2.2525;-0.5695;9.5115
1663765159;898576;1663765159;898599;1663765159;898527;-2.21;-0.5695;9.6305
1663765159;948894;1663765159;948918;1663765159;948845;-1.989;-0.612;9.6815
1663765159;998590;1663765159;998614;1663765159;998540;-1.972;-0.5185;9.7665
1663765160;48634;1663765160;48660;1663765160;48585;-2.074;-0.4675;9.8175
1663765160;98893;1663765160;98917;1663765160;98843;-1.921;-0.5185;9.639
1663765160;148758;1663765160;148782;1663765160;148709;-1.7935;-0.544;9.486
1663765160;198174;1663765160;198197;1663765160;198130;-1.598;-0.5185;9.5285
1663765160;248895;1663765160;248919;1663765160;248845;-1.6405;-0.4335;9.5625
1663765160;298611;1663765160;298634;1663765160;298563;-1.7;-0.391;9.571
1663765160;348434;1663765160;348458;1663765160;348386;-1.6235;-0.391;9.571
1663765160;398679;1663765160;398703;1663765160;398630;-1.6235;-0.391;9.4775
1663765160;448353;1663765160;448377;1663765160;448304;-1.615;-0.4165;9.5455
1663765160;498623;1663765160;498647;1663765160;498564;-1.6405;-0.3485;9.571
1663765160;548910;1663765160;548934;1663765160;548861;-1.7255;-0.4335;9.7495
1663765160;598588;1663765160;598612;1663765160;598538;-1.7935;-0.459;9.6815
1663765160;648453;1663765160;648477;1663765160;648404;-1.7935;-0.5185;9.7835
1663765160;698683;1663765160;698707;1663765160;698635;-1.7765;-0.4165;9.7155
1663765160;748868;1663765160;748898;1663765160;748802;-1.6405;-0.3995;9.6985
1663765160;798208;1663765160;798232;1663765160;798158;-1.547;-0.2805;9.6135
1663765160;848908;1663765160;848933;1663765160;848860;-1.394;-0.2295;9.571
1663765160;898637;1663765160;898662;1663765160;898587;-1.3175;-0.2635;9.5455
1663765160;948455;1663765160;948479;1663765160;948406;-1.0455;-0.2125;9.4605
1663765160;998681;1663765160;998705;1663765160;998633;-0.9265;-0.2465;9.571
1663765161;48418;1663765161;48452;1663765161;48369;-0.8925;-0.1615;9.5965
1663765161;98613;1663765161;98638;1663765161;98564;-0.7905;-0.1275;9.7495
1663765161;148924;1663765161;148948;1663765161;148874;-0.8925;-0.1615;9.7665
1663765161;198612;1663765161;198643;1663765161;198554;-0.9435;-0.306;9.809
1663765161;248678;1663765161;248702;1663765161;248629;-1.071;-0.3145;9.7665
1663765161;298918;1663765161;298943;1663765161;298870;-1.2495;-0.459;9.9195
1663765161;348813;1663765161;348836;1663765161;348764;-1.377;-0.3655;9.7495
1663765161;398226;1663765161;398256;1663765161;398173;-1.513;-0.3485;9.6645
1663765161;449173;1663765161;449199;1663765161;449117;-1.4025;-0.306;9.6305
1663765161;498658;1663765161;498688;1663765161;498606;-1.36;-0.1955;9.4095
1663765161;548469;1663765161;548493;1663765161;548419;-1.3175;-0.1615;9.3585
1663765161;598672;1663765161;598702;1663765161;598625;-1.292;-0.2295;9.4435
1663765161;648393;1663765161;648417;1663765161;648343;-1.1135;-0.2295;9.5455
1663765161;698644;1663765161;698668;1663765161;698600;-1.1135;-0.1785;9.6305
1663765161;748935;1663765161;748959;1663765161;748886;-1.241;-0.2295;9.7835
1663765161;798670;1663765161;798700;1663765161;798607;-1.241;-0.2295;9.7665
1663765161;848762;1663765161;848786;1663765161;848713;-1.2665;-0.2635;9.724
1663765161;898700;1663765161;898724;1663765161;898651;-1.1985;-0.2295;9.7835
1663765161;948789;1663765161;948813;1663765161;948740;-1.1815;-0.3315;9.6815
1663765161;998624;1663765161;998648;1663765161;998575;-1.309;-0.2805;9.7665
1663765162;48949;1663765162;48973;1663765162;48900;-1.4025;-0.459;9.7155
1663765162;98677;1663765162;98701;1663765162;98627;-1.4025;-0.306;9.639
1663765162;148482;1663765162;148506;1663765162;148434;-1.4025;-0.391;9.6135
1663765162;198709;1663765162;198733;1663765162;198660;-1.4195;-0.4165;9.5115
1663765162;248430;1663765162;248454;1663765162;248382;-1.3345;-0.3655;9.5625
1663765162;298636;1663765162;298660;1663765162;298587;-1.4025;-0.3655;9.6135
1663765162;348945;1663765162;348969;1663765162;348896;-1.4195;-0.3655;9.6305
1663765162;398664;1663765162;398688;1663765162;398616;-1.3345;-0.391;9.6135
1663765162;448696;1663765162;448720;1663765162;448648;-1.598;-0.4335;9.6135
1663765162;498957;1663765162;498981;1663765162;498908;-1.6235;-0.5695;9.7155
1663765162;548839;1663765162;548863;1663765162;548785;-1.7765;-0.5865;9.7665
1663765162;598661;1663765162;598686;1663765162;598613;-1.7255;-0.6545;9.8855
1663765162;649162;1663765162;649187;1663765162;649119;-1.615;-0.5185;9.6645
1663765162;698716;1663765162;698746;1663765162;698652;-1.547;-0.5695;9.5625
1663765162;748470;1663765162;748494;1663765162;748427;-1.853;-0.629;9.5455
1663765162;798720;1663765162;798744;1663765162;798671;-2.006;-0.765;9.486
1663765162;848395;1663765162;848419;1663765162;848351;-2.091;-0.765;9.5625
1663765162;898648;1663765162;898672;1663765162;898599;-2.21;-0.7225;9.571
1663765162;948973;1663765162;948998;1663765162;948925;-2.142;-0.782;9.5965
1663765162;998694;1663765162;998718;1663765162;998644;-2.142;-0.7905;9.5965
1663765163;48775;1663765163;48799;1663765163;48727;-2.159;-0.8585;9.5625
1663765163;98724;1663765163;98748;1663765163;98675;-2.21;-0.8585;9.5455
1663765163;148867;1663765163;148891;1663765163;148818;-2.1675;-0.8755;9.571
1663765163;198632;1663765163;198656;1663765163;198582;-2.0145;-0.85;9.6815
1663765163;248976;1663765163;249001;1663765163;248928;-2.006;-0.8925;9.6135
1663765163;298784;1663765163;298809;1663765163;298735;-2.04;-0.935;9.6305
1663765163;348498;1663765163;348523;1663765163;348448;-1.938;-0.8925;9.5625
1663765163;398748;1663765163;398772;1663765163;398700;-1.7935;-0.935;9.724
1663765163;448471;1663765163;448495;1663765163;448422;-1.7765;-0.8925;9.8345
1663765163;498681;1663765163;498705;1663765163;498632;-1.768;-0.8755;9.6815
1663765163;548953;1663765163;548977;1663765163;548910;-1.666;-0.7055;9.4775
1663765163;598684;1663765163;598708;1663765163;598635;-1.4195;-0.782;9.5115
1663765163;648730;1663765163;648754;1663765163;648681;-1.2495;-0.8075;9.486
1663765163;698745;1663765163;698769;1663765163;698696;-1.3345;-0.833;9.5455
1663765163;748851;1663765163;748875;1663765163;748802;-1.377;-0.935;9.7155
1663765163;798707;1663765163;798731;1663765163;798654;-1.445;-1.003;9.7155
1663765163;849225;1663765163;849248;1663765163;849176;-1.4025;-1.1135;9.7835
1663765163;898647;1663765163;898671;1663765163;898601;-1.3175;-1.071;9.724
1663765163;948758;1663765163;948782;1663765163;948708;-1.292;-1.139;9.724
1663765163;998752;1663765163;998776;1663765163;998703;-1.309;-1.1135;9.6815
1663765164;48436;1663765164;48461;1663765164;48384;-1.292;-1.0285;9.6815
1663765164;98736;1663765164;98761;1663765164;98687;-1.309;-1.0455;9.5965
1663765164;148996;1663765164;149020;1663765164;148948;-1.1135;-1.003;9.6135
1663765164;198719;1663765164;198742;1663765164;198670;-1.003;-0.8585;9.571
1663765164;248821;1663765164;248845;1663765164;248773;-0.8585;-0.7905;9.571
1663765164;298764;1663765164;298789;1663765164;298715;-0.765;-0.7225;9.5965
1663765164;348911;1663765164;348941;1663765164;348847;-0.6545;-0.629;9.5965
1663765164;398711;1663765164;398735;1663765164;398661;-0.5015;-0.5865;9.5965
1663765164;448992;1663765164;449016;1663765164;448942;-0.4335;-0.5525;9.6815
1663765164;498746;1663765164;498770;1663765164;498697;-0.3485;-0.4845;9.6985
1663765164;548530;1663765164;548557;1663765164;548470;-0.2805;-0.4845;9.6815
1663765164;598782;1663765164;598807;1663765164;598730;-0.2805;-0.4335;9.6305
1663765164;648498;1663765164;648522;1663765164;648449;-0.2635;-0.2805;9.6985
1663765164;698696;1663765164;698720;1663765164;698646;-0.2125;-0.3315;9.6645
1663765164;749009;1663765164;749033;1663765164;748960;-0.2295;-0.306;9.6815
1663765164;798690;1663765164;798720;1663765164;798631;-0.1955;-0.2465;9.724
1663765164;848748;1663765164;848773;1663765164;848700;-0.1785;-0.1955;9.7495
1663765164;898784;1663765164;898808;1663765164;898736;0.0085;-0.1955;9.7495
1663765164;948892;1663765164;948916;1663765164;948844;0.0425;-0.1785;9.724
1663765164;998729;1663765164;998753;1663765164;998680;0.0425;-0.1955;9.6815
1663765165;49247;1663765165;49276;1663765165;49194;0.153;-0.0765;9.6645
1663765165;98766;1663765165;98807;1663765165;98702;0.1955;-0.1105;9.7155
1663765165;148902;1663765165;148926;1663765165;148853;0.2295;-0.1105;9.7665
1663765165;198795;1663765165;198824;1663765165;198744;0.1955;-0.153;9.6815
1663765165;248460;1663765165;248484;1663765165;248411;0.1785;-0.1615;9.6645
1663765165;298763;1663765165;298787;1663765165;298718;0.1105;-0.1615;9.6985
1663765165;349024;1663765165;349048;1663765165;348975;-0.0085;-0.2125;9.6645
1663765165;398694;1663765165;398718;1663765165;398649;-0.0255;-0.1615;9.6985
1663765165;448569;1663765165;448593;1663765165;448520;-0.0595;-0.2295;9.639
1663765165;499031;1663765165;499056;1663765165;498982;-0.0425;-0.2635;9.5965
1663765165;548962;1663765165;548986;1663765165;548913;-0.0425;-0.3485;9.639
1663765165;598705;1663765165;598729;1663765165;598657;-0.0085;-0.3485;9.7155
1663765165;649034;1663765165;649059;1663765165;648985;0.1785;-0.3145;9.724
1663765165;698781;1663765165;698806;1663765165;698731;0.2635;-0.3485;9.7155
1663765165;748911;1663765165;748935;1663765165;748862;0.4675;-0.3655;9.724
1663765165;798799;1663765165;798823;1663765165;798750;0.5865;-0.3315;9.7155
1663765165;848531;1663765165;848555;1663765165;848482;0.697;-0.4335;9.6815
1663765165;898735;1663765165;898758;1663765165;898686;0.765;-0.5185;9.6645
1663765165;949032;1663765165;949056;1663765165;948983;0.7225;-0.68;9.639
1663765165;998739;1663765165;998763;1663765165;998690;0.7395;-0.7905;9.5965
1663765166;48577;1663765166;48602;1663765166;48528;0.612;-0.986;9.6135
1663765166;99048;1663765166;99072;1663765166;98998;0.4845;-1.156;9.571
1663765166;148993;1663765166;149024;1663765166;148929;0.459;-1.309;9.571
1663765166;198763;1663765166;198787;1663765166;198713;0.4165;-1.394;9.6645
1663765166;249280;1663765166;249304;1663765166;249231;0.3315;-1.479;9.6135
1663765166;298775;1663765166;298799;1663765166;298727;0.3145;-1.4875;9.6305
1663765166;348969;1663765166;348993;1663765166;348922;0.2635;-1.479;9.6305
1663765166;398819;1663765166;398843;1663765166;398772;0.2295;-1.462;9.6645
1663765166;448535;1663765166;448559;1663765166;448486;0.3485;-1.4875;9.6645
1663765166;498818;1663765166;498842;1663765166;498769;0.3145;-1.513;9.724
1663765166;549041;1663765166;549065;1663765166;548991;0.3995;-1.4875;9.6815
1663765166;598767;1663765166;598791;1663765166;598718;0.3825;-1.564;9.7155
1663765166;648909;1663765166;648932;1663765166;648861;0.3485;-1.513;9.639
1663765166;698820;1663765166;698845;1663765166;698772;0.3315;-1.479;9.6645
1663765166;748954;1663765166;748978;1663765166;748905;0.3315;-1.479;9.6305
1663765166;798766;1663765166;798790;1663765166;798717;0.306;-1.547;9.571
1663765166;849066;1663765166;849090;1663765166;849017;0.2805;-1.564;9.5965
1663765166;898805;1663765166;898829;1663765166;898756;0.2805;-1.564;9.639
1663765166;948927;1663765166;948951;1663765166;948878;0.2805;-1.564;9.6305
1663765166;998836;1663765166;998860;1663765166;998786;0.3315;-1.598;9.6985
1663765167;48579;1663765167;48603;1663765167;48530;0.3655;-1.649;9.6305
1663765167;98769;1663765167;98793;1663765167;98720;0.3315;-1.598;9.639
1663765167;149309;1663765167;149333;1663765167;149260;0.3485;-1.615;9.6305
1663765167;198773;1663765167;198796;1663765167;198724;0.3145;-1.632;9.6135
1663765167;248839;1663765167;248863;1663765167;248791;0.3315;-1.632;9.5965
1663765167;299089;1663765167;299113;1663765167;299039;0.3485;-1.683;9.6815
1663765167;348967;1663765167;348991;1663765167;348918;0.2805;-1.802;9.639
1663765167;398767;1663765167;398791;1663765167;398723;0.306;-1.938;9.6305
1663765167;449310;1663765167;449335;1663765167;449262;0.2805;-0.85;9.6985
1663765167;498882;1663765167;498918;1663765167;498812;0.3315;-0.0255;9.7665
1663765167;548954;1663765167;548978;1663765167;548905;0.3145;0.8755;9.9025
1663765167;598841;1663765167;598872;1663765167;598791;0.3485;1.326;9.9365
1663765167;648600;1663765167;648630;1663765167;648536;0.3145;1.02;9.6815
1663765167;698832;1663765167;698856;1663765167;698782;0.3145;0.5525;9.5625
1663765167;749079;1663765167;749104;1663765167;749030;0.3145;-0.0935;9.4095
1663765167;798850;1663765167;798874;1663765167;798801;0.3485;-0.2805;9.333
1663765167;848933;1663765167;848957;1663765167;848884;0.3145;-0.2805;9.4095
1663765167;898854;1663765167;898879;1663765167;898805;0.3145;-0.0935;9.6305
1663765167;948984;1663765167;949008;1663765167;948935;0.3825;0.1105;9.7495
1663765167;998793;1663765167;998817;1663765167;998745;0.3315;0.2295;9.8175
1663765168;49102;1663765168;49125;1663765168;49053;0.2635;0.2805;9.8175
1663765168;98858;1663765168;98883;1663765168;98809;0.3485;0.1275;9.8345
1663765168;148985;1663765168;149020;1663765168;148931;0.306;0.0255;9.724
1663765168;198861;1663765168;198885;1663765168;198812;0.3315;-0.0595;9.639
1663765168;248620;1663765168;248644;1663765168;248570;0.306;-0.0085;9.5285
1663765168;298796;1663765168;298820;1663765168;298747;0.3485;0.0595;9.5625
1663765168;349103;1663765168;349127;1663765168;349054;0.306;0.1955;9.571
1663765168;398819;1663765168;398842;1663765168;398771;0.3315;0.1275;9.6305
1663765168;448839;1663765168;448863;1663765168;448790;0.3315;0.153;9.6815
1663765168;499121;1663765168;499152;1663765168;499060;0.3315;0.0765;9.724
1663765168;548988;1663765168;549012;1663765168;548935;0.3485;0.0425;9.6985
1663765168;598849;1663765168;598873;1663765168;598799;0.3655;0;9.6645
1663765168;649324;1663765168;649348;1663765168;649281;0.3485;0.0765;9.6135
1663765168;698840;1663765168;698863;1663765168;698788;0.3485;0.0425;9.6305
1663765168;749055;1663765168;749078;1663765168;749006;0.3145;0.0765;9.7495
1663765168;798881;1663765168;798905;1663765168;798832;0.3145;0.0595;9.6645
1663765168;848624;1663765168;848654;1663765168;848560;0.3145;0.1785;9.6645
1663765168;898868;1663765168;898892;1663765168;898819;0.306;0.153;9.6815
1663765168;949117;1663765168;949141;1663765168;949068;0.3485;0.2465;9.6645
1663765168;998801;1663765168;998831;1663765168;998751;0.306;0.6545;9.571
1663765169;48961;1663765169;48985;1663765169;48912;0.3145;0.918;9.639
1663765169;98870;1663765169;98910;1663765169;98818;0.306;0.8585;9.6305
1663765169;149016;1663765169;149040;1663765169;148969;0.3145;0.8925;9.5965
1663765169;198785;1663765169;198809;1663765169;198740;0.306;0.8925;9.6815
1663765169;249115;1663765169;249138;1663765169;249070;0.3315;0.935;9.6985
1663765169;298923;1663765169;298948;1663765169;298874;0.306;0.8585;9.7495
1663765169;349028;1663765169;349052;1663765169;348979;0.3485;0.918;9.8175
1663765169;398880;1663765169;398904;1663765169;398832;0.3655;0.986;9.8515
1663765169;448639;1663765169;448663;1663765169;448591;0.3655;1.088;9.6985
1663765169;498846;1663765169;498870;1663765169;498797;0.3485;1.411;9.724
1663765169;549134;1663765169;549157;1663765169;549084;0.3145;1.717;9.639
1663765169;598847;1663765169;598871;1663765169;598798;0.306;2.006;9.6985
1663765169;648907;1663765169;648931;1663765169;648858;0.2465;2.295;9.639
1663765169;699129;1663765169;699153;1663765169;699080;0.306;2.6435;9.639
1663765169;749049;1663765169;749079;1663765169;748985;0.306;3.0515;9.6305
1663765169;798847;1663765169;798870;1663765169;798803;0.2805;3.4935;9.6135
1663765169;849374;1663765169;849398;1663765169;849326;0.2635;3.9525;9.5965
1663765169;898891;1663765169;898914;1663765169;898840;0.306;4.08;9.639
1663765169;949050;1663765169;949075;1663765169;948997;0.3145;4.012;9.7835
1663765169;998911;1663765169;998935;1663765169;998862;0.3315;3.944;9.7495
1663765170;48623;1663765170;48671;1663765170;48549;0.3825;3.9015;9.7665
1663765170;98889;1663765170;98944;1663765170;98820;0.4165;3.8675;9.6645
1663765170;149139;1663765170;149163;1663765170;149089;0.4335;3.8335;9.6815
1663765170;198829;1663765170;198859;1663765170;198773;0.3485;3.7995;9.6815
1663765170;248966;1663765170;248990;1663765170;248918;0.306;3.7315;9.639
1663765170;299152;1663765170;299177;1663765170;299102;0.2805;3.6805;9.639
1663765170;349109;1663765170;349134;1663765170;349059;0.3485;3.706;9.5625
1663765170;398844;1663765170;398868;1663765170;398800;0.2635;3.6465;9.6645
1663765170;449153;1663765170;449177;1663765170;449104;0.3315;3.6295;9.6135
1663765170;498918;1663765170;498942;1663765170;498872;0.1785;3.6125;9.4435
1663765170;549024;1663765170;549048;1663765170;548972;0.2125;3.5615;9.5625
1663765170;599155;1663765170;599180;1663765170;599107;0.3655;3.553;9.5625
1663765170;648703;1663765170;648728;1663765170;648654;0.1275;3.6465;9.809
1663765170;698876;1663765170;698900;1663765170;698827;0.153;3.706;9.7665
1663765170;749159;1663765170;749183;1663765170;749110;0.1955;3.7315;9.7155
1663765170;798897;1663765170;798920;1663765170;798849;0.3315;3.7485;9.7495
1663765170;848911;1663765170;848935;1663765170;848859;0.2125;3.706;9.6645
1663765170;899171;1663765170;899195;1663765170;899122;0.1275;3.7145;9.5115
1663765170;949049;1663765170;949072;1663765170;949005;0.2295;3.6295;9.486
1663765170;998881;1663765170;998905;1663765170;998832;0.3995;3.4765;9.724
1663765171;49406;1663765171;49434;1663765171;49355;0.153;3.4;9.6815
1663765171;98942;1663765171;98972;1663765171;98879;0.1785;3.4765;9.7495
1663765171;149061;1663765171;149091;1663765171;149016;0.1785;3.5955;9.6985
1663765171;198917;1663765171;198942;1663765171;198873;0.2295;3.6805;9.6135
1663765171;248666;1663765171;248690;1663765171;248617;0.1785;3.774;9.6305
1663765171;299006;1663765171;299031;1663765171;298958;0.2465;3.8165;9.5965
1663765171;349177;1663765171;349201;1663765171;349128;0.1785;3.791;9.6985
1663765171;398882;1663765171;398906;1663765171;398833;0.4675;3.6805;9.6645
1663765171;449034;1663765171;449059;1663765171;448985;-0.0425;3.6465;9.8345
1663765171;499175;1663765171;499199;1663765171;499126;0.2465;3.706;9.6815
1663765171;549077;1663765171;549102;1663765171;549026;0.153;3.7315;9.6645
1663765171;598876;1663765171;598901;1663765171;598827;-0.0595;3.8335;9.7835
1663765171;649186;1663765171;649210;1663765171;649138;-0.0085;3.9695;9.724
1663765171;698935;1663765171;698959;1663765171;698886;0.0595;3.7485;9.486
1663765171;749098;1663765171;749122;1663765171;749050;0.153;3.7995;9.5455
1663765171;799191;1663765171;799215;1663765171;799142;0.0255;3.5785;9.5285
1663765171;848713;1663765171;848737;1663765171;848665;0.0425;3.1535;9.6985
1663765171;898917;1663765171;898941;1663765171;898868;-0.3485;3.0345;9.5625
1663765171;949426;1663765171;949450;1663765171;949377;0.0595;2.703;9.4435
1663765171;998909;1663765171;998933;1663765171;998860;0.153;2.55;9.724
1663765172;49002;1663765172;49026;1663765172;48953;-0.1105;2.9495;9.809
1663765172;99195;1663765172;99219;1663765172;99146;0.1105;2.465;9.9025
1663765172;149100;1663765172;149156;1663765172;149024;-0.2635;2.4905;9.6305
1663765172;198927;1663765172;198951;1663765172;198878;-0.0765;2.686;9.3075
1663765172;249436;1663765172;249461;1663765172;249387;-0.153;2.7455;9.4435
1663765172;298938;1663765172;298962;1663765172;298890;-0.306;2.9665;9.2225
1663765172;349087;1663765172;349111;1663765172;349038;-0.0425;2.856;9.6645
1663765172;399191;1663765172;399216;1663765172;399142;0.0425;2.5925;9.5285
1663765172;448752;1663765172;448782;1663765172;448689;-0.1275;2.8815;9.5285
1663765172;498959;1663765172;498983;1663765172;498915;0.1105;2.8135;9.724
1663765172;549190;1663765172;549220;1663765172;549136;-0.0765;2.9155;9.5625
1663765172;598926;1663765172;598951;1663765172;598877;0.0595;3.2215;9.2225
1663765172;649052;1663765172;649077;1663765172;649002;-0.0935;3.2555;9.3245
1663765172;698976;1663765172;699001;1663765172;698928;0.2465;3.1875;9.2565
1663765172;749129;1663765172;749153;1663765172;749080;0.5355;3.2215;9.5115
1663765172;798877;1663765172;798910;1663765172;798830;-0.0255;3.2215;9.5455
1663765172;849189;1663765172;849222;1663765172;849137;0.0595;3.3405;9.4095
1663765172;898970;1663765172;898995;1663765172;898920;-0.0595;3.3405;9.5625
1663765172;949131;1663765172;949154;1663765172;949082;0.6545;3.5955;9.7155
1663765172;998989;1663765172;999013;1663765172;998940;0.0935;3.5615;9.4775
1663765173;48717;1663765173;48740;1663765173;48672;0.5355;3.4765;9.2055
1663765173;98932;1663765173;98956;1663765173;98884;0.1955;3.5785;9.5115
1663765173;149211;1663765173;149235;1663765173;149162;0.7735;3.4765;9.5285
1663765173;199002;1663765173;199032;1663765173;198938;0.2805;3.4085;9.4775
1663765173;249024;1663765173;249048;1663765173;248964;0.7225;2.4905;9.2395
1663765173;299214;1663765173;299238;1663765173;299165;0.3485;1.547;9.2395
1663765173;349108;1663765173;349131;1663765173;349064;0.6545;0.935;9.4775
1663765173;398965;1663765173;398989;1663765173;398917;0.6205;0.5185;9.4435
1663765173;449439;1663765173;449463;1663765173;449395;0.3825;0.459;9.4435
1663765173;498928;1663765173;498952;1663765173;498880;0.4335;0.2805;9.5285
1663765173;549167;1663765173;549202;1663765173;549115;0.5185;0.2635;9.571
1663765173;599224;1663765173;599250;1663765173;599175;0.4845;0.5865;11.3815
1663765173;649162;1663765173;649186;1663765173;649112;0.4845;0;11.118
1663765173;698976;1663765173;699000;1663765173;698933;1.1135;0.5865;11.1435
1663765173;749230;1663765173;749254;1663765173;749182;0.7055;-0.1955;10.5825
1663765173;798938;1663765173;798963;1663765173;798889;0.8075;0.1105;9.265
1663765173;849081;1663765173;849105;1663765173;849031;0.3995;-0.4675;10.0045
1663765173;899232;1663765173;899257;1663765173;899183;0.3995;-0.3145;10.574
1663765173;949141;1663765173;949165;1663765173;949092;0.833;-0.0765;10.5485
1663765173;998889;1663765173;998914;1663765173;998840;0.5015;-0.2635;10.0895
1663765174;49461;1663765174;49484;1663765174;49412;0.6205;-0.0765;9.2565
1663765174;98992;1663765174;99015;1663765174;98944;0.459;0.306;9.112
1663765174;149154;1663765174;149179;1663765174;149105;0.2465;0.1275;9.18
1663765174;199014;1663765174;199038;1663765174;198965;0.2295;0.2125;9.112
1663765174;248759;1663765174;248783;1663765174;248709;0.2635;0.0425;9.4435
