sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764849;362537;1663764849;362558;1663764849;362492;-0.0244140625
1663764849;382568;1663764849;382591;1663764849;382516;-0.0244140625
1663764849;402370;1663764849;402392;1663764849;402325;-0.0244140625
1663764849;422736;1663764849;422758;1663764849;422687;-0.0244140625
1663764849;442532;1663764849;442553;1663764849;442487;-0.0244140625
1663764849;462566;1663764849;462588;1663764849;462521;-0.0244140625
1663764849;482334;1663764849;482356;1663764849;482275;-0.0244140625
1663764849;502794;1663764849;502816;1663764849;502749;-0.0244140625
1663764849;523002;1663764849;523025;1663764849;522947;-0.0244140625
1663764849;542571;1663764849;542595;1663764849;542521;-0.0244140625
1663764849;562299;1663764849;562322;1663764849;562241;-0.0244140625
1663764849;582563;1663764849;582586;1663764849;582513;-0.0244140625
1663764849;602805;1663764849;602828;1663764849;602755;-0.0244140625
1663764849;622635;1663764849;622656;1663764849;622590;-0.0244140625
1663764849;642310;1663764849;642333;1663764849;642262;-0.0244140625
1663764849;662578;1663764849;662600;1663764849;662530;-0.0244140625
1663764849;682561;1663764849;682582;1663764849;682516;-0.0244140625
1663764849;702370;1663764849;702392;1663764849;702322;-0.0244140625
1663764849;722750;1663764849;722773;1663764849;722704;-0.0244140625
1663764849;742544;1663764849;742570;1663764849;742489;-0.0244140625
1663764849;762556;1663764849;762577;1663764849;762512;-0.0244140625
1663764849;782323;1663764849;782346;1663764849;782275;-0.0244140625
1663764849;802812;1663764849;802833;1663764849;802764;-0.0244140625
1663764849;823012;1663764849;823036;1663764849;822948;-0.0244140625
1663764849;842564;1663764849;842588;1663764849;842511;-0.0244140625
1663764849;862300;1663764849;862322;1663764849;862256;-0.0244140625
1663764849;882543;1663764849;882564;1663764849;882499;-0.0244140625
1663764849;902592;1663764849;902614;1663764849;902545;-0.0244140625
1663764849;922688;1663764849;922710;1663764849;922645;-0.0244140625
1663764849;942275;1663764849;942297;1663764849;942226;-0.0244140625
1663764849;962585;1663764849;962607;1663764849;962538;-0.0244140625
1663764849;982578;1663764849;982601;1663764849;982530;-0.0244140625
1663764850;2429;1663764850;2451;1663764850;2382;-0.0244140625
1663764850;22734;1663764850;22756;1663764850;22690;-0.0244140625
1663764850;42535;1663764850;42558;1663764850;42487;-0.0244140625
1663764850;62581;1663764850;62603;1663764850;62533;-0.0244140625
1663764850;82325;1663764850;82348;1663764850;82279;-0.0244140625
1663764850;102804;1663764850;102825;1663764850;102759;-0.0244140625
1663764850;123017;1663764850;123039;1663764850;122958;-0.0244140625
1663764850;142558;1663764850;142579;1663764850;142513;-0.0244140625
1663764850;162308;1663764850;162329;1663764850;162264;-0.0244140625
1663764850;182575;1663764850;182597;1663764850;182527;-0.0244140625
1663764850;202546;1663764850;202568;1663764850;202503;-0.0244140625
1663764850;222641;1663764850;222662;1663764850;222597;-0.0244140625
1663764850;242316;1663764850;242337;1663764850;242272;-0.0244140625
1663764850;262584;1663764850;262607;1663764850;262536;-0.0244140625
1663764850;282585;1663764850;282606;1663764850;282540;-0.0244140625
1663764850;302418;1663764850;302440;1663764850;302370;-0.0244140625
1663764850;322868;1663764850;322892;1663764850;322817;-0.0244140625
1663764850;342557;1663764850;342579;1663764850;342513;-0.0244140625
1663764850;362577;1663764850;362599;1663764850;362533;-0.0244140625
1663764850;382345;1663764850;382367;1663764850;382297;-0.0244140625
1663764850;402811;1663764850;402833;1663764850;402761;-0.0244140625
1663764850;423015;1663764850;423037;1663764850;422969;-0.0244140625
1663764850;442582;1663764850;442604;1663764850;442538;-0.0244140625
1663764850;462296;1663764850;462317;1663764850;462252;-0.0244140625
1663764850;482801;1663764850;482822;1663764850;482756;-0.0244140625
1663764850;502569;1663764850;502593;1663764850;502516;-0.0244140625
1663764850;522659;1663764850;522681;1663764850;522615;-0.0244140625
1663764850;542318;1663764850;542339;1663764850;542273;-0.0244140625
1663764850;562585;1663764850;562608;1663764850;562537;-0.0244140625
1663764850;582574;1663764850;582595;1663764850;582530;-0.0244140625
1663764850;602410;1663764850;602432;1663764850;602362;-0.0244140625
1663764850;622762;1663764850;622786;1663764850;622711;-0.0244140625
1663764850;642560;1663764850;642582;1663764850;642512;-0.0234375
1663764850;662584;1663764850;662606;1663764850;662536;-0.0234375
1663764850;682319;1663764850;682342;1663764850;682269;-0.021484375
1663764850;702828;1663764850;702849;1663764850;702780;-0.021484375
1663764850;723027;1663764850;723051;1663764850;722979;-0.0205078125
1663764850;742586;1663764850;742607;1663764850;742540;-0.0205078125
1663764850;762288;1663764850;762319;1663764850;762236;-0.0205078125
1663764850;782590;1663764850;782614;1663764850;782540;-0.0185546875
1663764850;802807;1663764850;802830;1663764850;802757;-0.0166015625
1663764850;822709;1663764850;822739;1663764850;822657;-0.015625
1663764850;842294;1663764850;842315;1663764850;842250;-0.015625
1663764850;862582;1663764850;862604;1663764850;862537;-0.015625
1663764850;882620;1663764850;882641;1663764850;882572;-0.015625
1663764850;902415;1663764850;902437;1663764850;902367;-0.015625
1663764850;922760;1663764850;922783;1663764850;922711;-0.015625
1663764850;942566;1663764850;942588;1663764850;942521;-0.015625
1663764850;962601;1663764850;962623;1663764850;962553;-0.015625
1663764850;982370;1663764850;982392;1663764850;982326;-0.015625
1663764851;2812;1663764851;2833;1663764851;2768;-0.015625
1663764851;23048;1663764851;23071;1663764851;22992;-0.015625
1663764851;42612;1663764851;42634;1663764851;42565;-0.015625
1663764851;62336;1663764851;62358;1663764851;62288;-0.015625
1663764851;82590;1663764851;82612;1663764851;82541;-0.015625
1663764851;102570;1663764851;102591;1663764851;102526;-0.015625
1663764851;122696;1663764851;122720;1663764851;122647;-0.015625
1663764851;142326;1663764851;142347;1663764851;142280;-0.015625
1663764851;162593;1663764851;162615;1663764851;162548;-0.015625
1663764851;182605;1663764851;182627;1663764851;182560;-0.015625
1663764851;202438;1663764851;202460;1663764851;202390;-0.015625
1663764851;222765;1663764851;222786;1663764851;222721;-0.015625
1663764851;242587;1663764851;242608;1663764851;242539;-0.015625
1663764851;262613;1663764851;262636;1663764851;262566;-0.0166015625
1663764851;282389;1663764851;282411;1663764851;282341;-0.017578125
1663764851;302830;1663764851;302851;1663764851;302785;-0.01953125
1663764851;323034;1663764851;323056;1663764851;322980;-0.021484375
1663764851;342594;1663764851;342616;1663764851;342546;-0.0234375
1663764851;362344;1663764851;362366;1663764851;362296;-0.0263671875
1663764851;382594;1663764851;382615;1663764851;382545;-0.02734375
1663764851;402835;1663764851;402859;1663764851;402785;-0.0302734375
1663764851;422659;1663764851;422682;1663764851;422611;-0.033203125
1663764851;442362;1663764851;442384;1663764851;442318;-0.0361328125
1663764851;462584;1663764851;462606;1663764851;462540;-0.0390625
1663764851;482633;1663764851;482655;1663764851;482585;-0.0419921875
1663764851;502421;1663764851;502442;1663764851;502375;-0.0458984375
1663764851;522892;1663764851;522914;1663764851;522847;-0.048828125
1663764851;542591;1663764851;542612;1663764851;542547;-0.052734375
1663764851;562617;1663764851;562639;1663764851;562570;-0.0556640625
1663764851;582352;1663764851;582374;1663764851;582308;-0.0576171875
1663764851;602817;1663764851;602839;1663764851;602773;-0.0595703125
1663764851;623070;1663764851;623093;1663764851;623014;-0.0615234375
1663764851;642594;1663764851;642617;1663764851;642545;-0.0615234375
1663764851;662320;1663764851;662341;1663764851;662276;-0.0625
1663764851;682855;1663764851;682876;1663764851;682811;-0.0625
1663764851;702599;1663764851;702620;1663764851;702554;-0.0625
1663764851;722664;1663764851;722685;1663764851;722619;-0.0625
1663764851;742351;1663764851;742374;1663764851;742302;-0.0625
1663764851;762617;1663764851;762639;1663764851;762569;-0.0625
1663764851;782611;1663764851;782633;1663764851;782563;-0.0625
1663764851;802444;1663764851;802466;1663764851;802387;-0.0625
1663764851;822768;1663764851;822791;1663764851;822722;-0.0625
1663764851;842591;1663764851;842613;1663764851;842546;-0.0625
1663764851;862621;1663764851;862643;1663764851;862573;-0.0625
1663764851;882358;1663764851;882381;1663764851;882309;-0.0625
1663764851;902823;1663764851;902846;1663764851;902776;-0.0625
1663764851;923054;1663764851;923076;1663764851;923001;-0.0625
1663764851;942610;1663764851;942631;1663764851;942566;-0.0625
1663764851;962333;1663764851;962356;1663764851;962286;-0.0625
1663764851;982609;1663764851;982632;1663764851;982562;-0.0625
1663764852;2846;1663764852;2869;1663764852;2798;-0.0625
1663764852;22699;1663764852;22722;1663764852;22652;-0.0625
1663764852;42342;1663764852;42364;1663764852;42296;-0.0625
1663764852;62624;1663764852;62650;1663764852;62569;-0.0625
1663764852;82610;1663764852;82632;1663764852;82565;-0.0625
1663764852;102436;1663764852;102458;1663764852;102392;-0.0625
1663764852;122797;1663764852;122820;1663764852;122751;-0.0625
1663764852;142619;1663764852;142641;1663764852;142571;-0.0625
1663764852;162613;1663764852;162634;1663764852;162567;-0.0625
1663764852;182376;1663764852;182410;1663764852;182326;-0.0625
1663764852;202842;1663764852;202864;1663764852;202798;-0.0625
1663764852;223087;1663764852;223109;1663764852;223030;-0.0625
1663764852;242633;1663764852;242655;1663764852;242585;-0.0625
1663764852;262339;1663764852;262363;1663764852;262292;-0.0625
1663764852;282604;1663764852;282626;1663764852;282556;-0.0625
1663764852;302632;1663764852;302654;1663764852;302584;-0.0625
1663764852;322749;1663764852;322770;1663764852;322705;-0.0625
1663764852;342330;1663764852;342352;1663764852;342283;-0.0625
1663764852;362634;1663764852;362657;1663764852;362587;-0.0625
1663764852;382630;1663764852;382652;1663764852;382582;-0.0625
1663764852;402481;1663764852;402502;1663764852;402436;-0.0625
1663764852;422787;1663764852;422808;1663764852;422743;-0.0625
1663764852;442603;1663764852;442625;1663764852;442558;-0.0625
1663764852;462620;1663764852;462643;1663764852;462572;-0.0625
1663764852;482373;1663764852;482395;1663764852;482328;-0.0625
1663764852;502861;1663764852;502882;1663764852;502816;-0.0625
1663764852;523082;1663764852;523105;1663764852;523027;-0.0625
1663764852;542626;1663764852;542648;1663764852;542580;-0.0625
1663764852;562363;1663764852;562385;1663764852;562319;-0.0625
1663764852;582633;1663764852;582655;1663764852;582585;-0.0625
1663764852;602626;1663764852;602648;1663764852;602578;-0.0625
1663764852;622709;1663764852;622730;1663764852;622660;-0.0625
1663764852;642387;1663764852;642409;1663764852;642342;-0.0634765625
1663764852;662616;1663764852;662639;1663764852;662572;-0.0634765625
1663764852;682630;1663764852;682653;1663764852;682580;-0.0625
1663764852;702455;1663764852;702479;1663764852;702404;-0.0625
1663764852;722820;1663764852;722843;1663764852;722774;-0.0625
1663764852;742610;1663764852;742633;1663764852;742564;-0.0625
1663764852;762622;1663764852;762643;1663764852;762578;-0.0625
1663764852;782372;1663764852;782395;1663764852;782322;-0.0625
1663764852;802877;1663764852;802899;1663764852;802829;-0.0625
1663764852;823090;1663764852;823112;1663764852;823041;-0.0625
1663764852;842626;1663764852;842647;1663764852;842581;-0.0625
1663764852;862331;1663764852;862353;1663764852;862286;-0.0625
1663764852;882878;1663764852;882917;1663764852;882831;-0.0625
1663764852;902864;1663764852;902887;1663764852;902817;-0.0625
1663764852;922715;1663764852;922739;1663764852;922661;-0.0625
1663764852;942307;1663764852;942339;1663764852;942257;-0.0625
1663764852;962635;1663764852;962656;1663764852;962589;-0.0625
1663764852;982636;1663764852;982657;1663764852;982587;-0.0625
1663764853;2469;1663764853;2490;1663764853;2424;-0.0625
1663764853;22800;1663764853;22822;1663764853;22755;-0.0625
1663764853;42613;1663764853;42635;1663764853;42564;-0.0625
1663764853;62650;1663764853;62674;1663764853;62603;-0.0625
1663764853;82370;1663764853;82392;1663764853;82326;-0.0625
1663764853;102870;1663764853;102893;1663764853;102820;-0.0625
1663764853;123078;1663764853;123100;1663764853;123023;-0.0634765625
1663764853;142653;1663764853;142675;1663764853;142605;-0.0625
1663764853;162350;1663764853;162372;1663764853;162306;-0.0625
1663764853;182646;1663764853;182669;1663764853;182598;-0.0625
1663764853;202893;1663764853;202921;1663764853;202835;-0.0625
1663764853;222746;1663764853;222767;1663764853;222701;-0.0625
1663764853;242362;1663764853;242384;1663764853;242317;-0.0634765625
1663764853;262649;1663764853;262671;1663764853;262601;-0.0625
1663764853;282641;1663764853;282662;1663764853;282596;-0.0625
1663764853;302513;1663764853;302534;1663764853;302465;-0.0625
1663764853;322849;1663764853;322870;1663764853;322805;-0.0625
1663764853;342645;1663764853;342667;1663764853;342598;-0.0625
1663764853;362639;1663764853;362660;1663764853;362594;-0.0625
1663764853;382424;1663764853;382445;1663764853;382375;-0.0625
1663764853;402641;1663764853;402662;1663764853;402596;-0.0625
1663764853;423101;1663764853;423124;1663764853;423044;-0.0625
1663764853;442642;1663764853;442664;1663764853;442598;-0.0625
1663764853;462352;1663764853;462374;1663764853;462307;-0.0625
1663764853;482645;1663764853;482667;1663764853;482597;-0.0625
1663764853;502634;1663764853;502655;1663764853;502588;-0.0625
1663764853;522952;1663764853;522976;1663764853;522897;-0.0625
1663764853;542335;1663764853;542356;1663764853;542290;-0.0625
1663764853;562656;1663764853;562679;1663764853;562603;-0.0625
1663764853;582650;1663764853;582685;1663764853;582592;-0.0625
1663764853;602477;1663764853;602499;1663764853;602432;-0.0625
1663764853;623101;1663764853;623125;1663764853;623043;-0.0625
1663764853;642619;1663764853;642640;1663764853;642575;-0.0625
1663764853;662640;1663764853;662662;1663764853;662596;-0.0625
1663764853;682437;1663764853;682459;1663764853;682388;-0.0625
1663764853;702680;1663764853;702702;1663764853;702635;-0.0625
1663764853;723124;1663764853;723148;1663764853;723058;-0.0615234375
1663764853;742640;1663764853;742661;1663764853;742595;-0.060546875
1663764853;762384;1663764853;762406;1663764853;762336;-0.0576171875
1663764853;782661;1663764853;782682;1663764853;782613;-0.056640625
1663764853;802650;1663764853;802672;1663764853;802602;-0.0537109375
1663764853;822926;1663764853;822963;1663764853;822882;-0.0498046875
1663764853;842398;1663764853;842420;1663764853;842350;-0.0458984375
1663764853;862654;1663764853;862675;1663764853;862608;-0.0419921875
1663764853;882656;1663764853;882677;1663764853;882611;-0.0390625
1663764853;902498;1663764853;902523;1663764853;902433;-0.0361328125
1663764853;923109;1663764853;923131;1663764853;923057;-0.033203125
1663764853;942642;1663764853;942665;1663764853;942594;-0.03125
1663764853;962680;1663764853;962701;1663764853;962632;-0.0302734375
1663764853;982382;1663764853;982403;1663764853;982337;-0.0283203125
1663764854;2899;1663764854;2922;1663764854;2851;-0.02734375
1663764854;23107;1663764854;23130;1663764854;23050;-0.025390625
1663764854;42682;1663764854;42723;1663764854;42612;-0.0244140625
1663764854;62383;1663764854;62406;1663764854;62332;-0.0234375
1663764854;82652;1663764854;82674;1663764854;82607;-0.0224609375
1663764854;102680;1663764854;102701;1663764854;102631;-0.021484375
1663764854;122949;1663764854;122974;1663764854;122894;-0.021484375
